カード名,スキル種別,スキル名,消費TU,消費MP,効果内容,使用条件
あえかなる想いの結実,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ使用可能
あえかなる想いの結実,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,戦闘中、敵を2体倒すと使用可能
あえかなる想いの結実,アクティブ,タイムボム,250,-1,敵1体に2倍-6倍のダメージ（対象のTUに比例）,
あえかなる想いの結実,アクティブ,攻撃,130,2,敵1体に1倍のダメージ,
あえかなる想いの結実,パッシブ,スタンエントリー,,,増援から参加時、ランダムな敵を300TUの間スタン,増援時のみ
あたたかな灯の指す方へ,アクティブ,ロンリーストライク,200,-3,敵2体に4倍のダメージ,1人で戦っている時
あたたかな灯の指す方へ,アクティブ,タイムボム,300,-2,敵2体に1倍-4倍のダメージ（対象のTUに比例）,
あたたかな灯の指す方へ,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
あたたかな灯の指す方へ,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
あたたかな灯の指す方へ,パッシブ,スタンエントリー,,,増援から参加時、ランダムな敵を300TUの間スタン,増援時のみ
その手触りに魅せられて,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下で使用可能
その手触りに魅せられて,アクティブ,タイムボム,300,-2,敵2体に1倍-4倍のダメージ（対象のTUに比例）,
その手触りに魅せられて,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
その手触りに魅せられて,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
その手触りに魅せられて,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
ただありふれた祝福を,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ使用可能
ただありふれた祝福を,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,戦闘中、敵を2体倒すと使用可能
ただありふれた祝福を,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージを与え、反動を受ける,
ただありふれた祝福を,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
ただありふれた祝福を,パッシブ,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする,
なに見てんだよ、人間,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時
