カードID,スキル種別,スキル名,消費TU,消費MP,効果内容,使用条件
1,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ使用可能
1,アクティブ,マーダーストライク,200,-3,敵2体に4倍のダメージ,戦闘中、敵を2体倒すと使用可能
1,アクティブ,タイムボム,250,-1,敵1体に2倍-6倍のダメージ（対象のTUに比例）,
1,アクティブ,攻撃,130,2,敵1体に1倍のダメージ,
1,パッシブ,スタンエントリー,,,増援から参加時、ランダムな敵を300TUの間スタン,増援時のみ
2,アクティブ,ロンリーストライク,200,-3,敵2体に4倍のダメージ,1人で戦っている時
2,アクティブ,タイムボム,300,-2,敵2体に1倍-4倍のダメージ（対象のTUに比例）,
2,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
2,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
2,パッシブ,スタンエントリー,,,増援から参加時、ランダムな敵を300TUの間スタン,増援時のみ
3,アクティブ,クリティカルストライク,200,-2,敵2体に4倍のダメージ,HP50%以下で使用可能
3,アクティブ,タイムボム,300,-2,敵2体に1倍-4倍のダメージ（対象のTUに比例）,
3,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
3,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
3,パッシブ,アイアンハート,,,初めて致命的なダメージを受けた際、HP1で耐える,
4,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ使用可能
4,アクティブ,マーダーストライク,150,-2,敵1体に5倍のダメージ,戦闘中、敵を2体倒すと使用可能
4,アクティブ,ペインストライク,280,-2,敵2体に2倍のダメージを与え、反動を受ける,
4,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
4,パッシブ,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする,
5,アクティブ,レイジストライク,250,-2,敵2体に3倍のダメージ,レイジ状態の時
5,アクティブ,憤怒（レイジ）,100,0,レイジ状態になる,
5,アクティブ,ペインアタック,230,4,敵全体に0.75倍のダメージ（反動あり）,
5,アクティブ,攻撃,150,3,敵1体に1倍のダメージ,
5,パッシブ,オートレイジ,,,戦闘に参加した時、レイジ状態になる,
6,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
6,アクティブ,サバイバルストライク,200,-2,敵1体に5倍のダメージ,戦闘参加から300TU経過後
6,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
6,アクティブ,全体攻撃,250,5,敵全体に0.5倍のダメージ,
6,パッシブ,スリープリベンジ++,,,このユニットを倒した敵1体をスリープ状態にする,
7,アクティブ,ライフフリップ,130,-2,現在のHPと失ったHPを交換する,各戦闘で1回のみ
7,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
7,アクティブ,タイムボム,300,-2,敵2体に1〜4倍のダメージ（TU比例）,
7,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
7,パッシブ,スタンエントリー,,,増援から参加時、ランダムな敵を300TUの間スタン,増援時のみ
8,アクティブ,ロンリーストライク,150,-2,敵1体に5倍のダメージ,1人で戦っている時
8,アクティブ,バイタルブロー,230,-2,敵2体に1.75倍のダメージ,HP75%以上
8,アクティブ,強攻撃,350,-4,敵全体に1.25倍のダメージ,
8,アクティブ,2体攻撃,200,4,敵2体に0.75倍のダメージ,
8,パッシブ,スタンリベンジ++,,,このユニットを倒した敵を300TUの間スタンにする,
9,アクティブ,物攻アップ,100,1,自身の物理攻撃力を上げる,
9,アクティブ,カースイーター,200,-2,カース状態の敵1体に4倍のダメージ,
