カードID,カード名,キャラクター名,レア度,属性,シリーズ,URL,入手方法1,入手方法2,優敏性,攻撃力,物攻,特攻,HP,物防,特防,狂暴性,人間性,耐久性,魔性,ユニークスキル名,ユニークスキル効果,アタッカータイプ
1,凍てついた暴君,冠氷 尋,SSR,青,恒常,https://nek0-tkdb.github.io/tools/img/jin01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,317,1240,1240,1240,952,952,952,824,824,633,633,王の声 / 跪け！,HPが50%以下の時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
2,庶民派代表貴族コーデ,歩二 魁斗,SSR,青,恒常,https://nek0-tkdb.github.io/tools/img/kaito01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,290,987,987,987,1206,1206,1206,656,656,801,801,弱者の苦悩 / ふり絞る勇気,戦闘中に敵を2体倒している場合、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
3,創られし笑顔,磴 塔真,SSR,青,恒常,https://nek0-tkdb.github.io/tools/img/tohma01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,322,1231,1231,1231,962,962,962,818,818,639,639,飲み下す秘策 / 形振り構う事なく,レイジ状態の時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
4,集う光の下へ,ルーカス・エラント,SSR,緑,恒常,https://nek0-tkdb.github.io/tools/img/lucas01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,264,1223,1223,1223,969,969,969,813,813,644,644,許せない悪へ / 正義の果てに見る物,1人で戦っている時、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
5,真実なら奪い獲るまで,御堂 亜嵐,SSR,緑,恒常,https://nek0-tkdb.github.io/tools/img/alan01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,163,1115,1115,1115,1077,1077,1077,741,741,716,716,筋が通らねえ / 復讐の拳,スリープ状態の敵がいる時、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
6,悪魔からの新着通知,黒鷺 玲音,SSR,赤,恒常,https://nek0-tkdb.github.io/tools/img/leo01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,311,1138,1138,1138,1054,1054,1054,757,757,700,700,不機嫌な悪魔 / 利用できる者は全て,ポイズン状態の敵がいる時、特殊防御力と物理防御力が3/6/9/14/20%増加する,物理アタッカー
7,余裕系男子,灰園 翔平,SSR,緑,恒常,https://nek0-tkdb.github.io/tools/img/shohei01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,401,1068,1068,1068,1124,1124,1124,710,710,747,747,退屈な夜遊び / 人知れずの迷い,HPが50%以下の間、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
8,言の葉は泡となりて,音無 叶空,SSR,緑,恒常,https://nek0-tkdb.github.io/tools/img/towa01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,131,1099,1099,1099,1093,1093,1093,731,731,726,726,邪魔だな～ / 捕まえた♪,戦闘参加から400TU以上経過後、物理攻撃力が3/6/9/14/20%増加する,物理アタッカー
9,怪異サファリにようこそ,艸楽 陽,SSR,赤,恒常,https://nek0-tkdb.github.io/tools/img/haru01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,147,1218,1218,1218,974,974,974,810,810,647,647,怪異動物ツアー / お散歩の時間じゃ！,戦闘中に敵を2体倒している場合、特殊攻撃力が3/6/9/14/20%増加する,特殊アタッカー
10,最悪に次ぐ最悪,白波 蓮,SSR,青,恒常,https://nek0-tkdb.github.io/tools/img/ren01.jpg,ガチャ（恒常）,鳳凰ショップ（虹）,391,1087,1087,1087,1107,1107,1107,721,721,736,736,サボりの秘訣 / 嫌だっつってんだろ,戦闘参加から200TU経過するまで、特殊防御力と物理防御力が3/6/9/14/20%増加する,特殊アタッカー
